id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
661,https://www.tvmaze.com/shows/661/the-great-christmas-light-fight,The Great Christmas Light Fight,Reality,English,[],Running,60.0,63.0,2013-12-09,,https://abc.com/shows/the-great-christmas-light-fight,"{'time': '20:00', 'days': ['Thursday']}",{'average': 7.2},93,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 38553, 'thetvdb': 276222, 'imdb': 'tt3233452'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/359/898301.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/359/898301.jpg'}","<p>It's beginning to look a lot like Christmas with the hit holiday decorating competition series, <b>The Great Christmas Light Fight</b>. Decorating their homes to the extreme for Christmas, families and neighborhoods across America compete to win a cash prize and the coveted Light Fight trophy.</p>",1755466088,"{'self': {'href': 'https://api.tvmaze.com/shows/661'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3041854', 'name': 'Episode 6'}}"
662,https://www.tvmaze.com/shows/662/leverage,Leverage,Scripted,English,"['Drama', 'Action', 'Crime']",Ended,60.0,60.0,2008-12-07,2012-12-25,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': 8.1},50,"{'id': 14, 'name': 'TNT', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.tntdrama.com/'}",,,"{'tvrage': 18411, 'thetvdb': 82339, 'imdb': 'tt1103987'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/125/313702.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/125/313702.jpg'}","<p><b>Leverage</b> is a slick and crafty drama following a team of expert thieves that take down corrupt corporations in elaborate high-tech schemes. Insurance investigator Nate Ford exposed scams and recovered stolen items worth millions. But his life hit the skids when his insurance company allowed his ailing 8-year-old son to die. Years later, Nate gets even as the leader of a specialized team of thieves, computer experts and con artists that right corporate and governmental injustices against honest citizens. To expose corruption, Nate will do wrong for all the right reasons –– he will provide <i>Leverage</i>.</p>",1753128103,"{'self': {'href': 'https://api.tvmaze.com/shows/662'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58370', 'name': 'The Long Goodbye Job'}}"
663,https://www.tvmaze.com/shows/663/the-shield,The Shield,Scripted,English,"['Drama', 'Crime']",Ended,60.0,61.0,2002-03-12,2008-11-25,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': 8.6},98,"{'id': 13, 'name': 'FX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 6185, 'thetvdb': 78261, 'imdb': 'tt0286486'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/55/138892.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/55/138892.jpg'}","<p>Detective Vic Mackey is the leader of an elite Strike Team unit, a group of cops effective at eliminating crime but also operating under Vic's own set of rules. But his rules sometimes cross the fine line between legal and illegal. Now the precinct has a new captain who doesn't like Vic's tactics and wants to bust him off the force - even as the captain finds himself going to Vic for help whenever the going gets rough.</p>",1756339999,"{'self': {'href': 'https://api.tvmaze.com/shows/663'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58458', 'name': 'Family Meeting'}}"
664,https://www.tvmaze.com/shows/664/make-it-or-break-it,Make It or Break It,Scripted,English,"['Drama', 'Comedy', 'Sports']",Ended,60.0,60.0,2009-06-22,2012-05-14,,"{'time': '21:00', 'days': ['Monday']}",{'average': 6.4},71,"{'id': 26, 'name': 'Freeform', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.freeform.com/'}",,,"{'tvrage': 22679, 'thetvdb': 95751, 'imdb': 'tt1332030'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14720.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14720.jpg'}","<p>Set in the realm of competitive gymnastics, <b>Make It or Break It</b> follows a group of teen Olympic hopefuls in training for the biggest event of their lives.</p>",1704793927,"{'self': {'href': 'https://api.tvmaze.com/shows/664'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58507', 'name': 'United Stakes'}}"
665,https://www.tvmaze.com/shows/665/mash,M*A*S*H,Scripted,English,"['Comedy', 'War', 'Medical']",Ended,30.0,31.0,1972-09-17,1983-02-28,,"{'time': '21:00', 'days': ['Monday']}",{'average': 8.4},98,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 4315, 'thetvdb': 70994, 'imdb': 'tt0068098'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14728.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14728.jpg'}","<p>Loosely based on the real-life M*A*S*H unit 8055, life at the 4077 revolved around the day-to-day routines of Captain ""Hawkeye"" Pierce, Captain ""Trapper"" McIntyre, Lieutenant Colonel Henry Blake, Major Margaret Houlihan, Major Franklin Burns and Corporal ""Radar"" O'Reilly. Through these characters, viewers traveled beyond the long hours and the horrors of the operating room to a place where friendships were forged, laughter was found and drinks were served.</p>",1752416360,"{'self': {'href': 'https://api.tvmaze.com/shows/665'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58758', 'name': 'Goodbye, Farewell and Amen'}}"
666,https://www.tvmaze.com/shows/666/drop-dead-diva,Drop Dead Diva,Scripted,English,"['Drama', 'Comedy']",Ended,60.0,60.0,2009-07-12,2014-06-22,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.8},93,"{'id': 18, 'name': 'Lifetime', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 21886, 'thetvdb': 95771, 'imdb': 'tt1280822'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14740.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14740.jpg'}","<p>Life can really throw you curves -- especially in this breakthrough comedic drama. <b>Drop Dead Diva</b> tells the story of Deb, a shallow model who dies in a sudden accident. By a twist of fate and a bolt of divine intervention, her soul resurfaces in the body of Jane, a smart, plus-sized and recently deceased attorney. As she confronts the challenges of her adventurous new life, love and career, she must learn to reconcile her beauty queen ways with her brilliant new mind -- finding surprises at every turn.</p>",1731858386,"{'self': {'href': 'https://api.tvmaze.com/shows/666'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58836', 'name': 'It Had to Be You'}}"
667,https://www.tvmaze.com/shows/667/burn-notice,Burn Notice,Scripted,English,"['Drama', 'Action', 'Crime']",Ended,60.0,60.0,2007-06-28,2013-09-12,http://www.usanetwork.com/burnnotice,"{'time': '21:00', 'days': ['Thursday']}",{'average': 8},98,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 15383, 'thetvdb': 80270, 'imdb': 'tt0810788'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14749.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14749.jpg'}","<p>My name is Michael Westen. I used to be a spy. Until I got a burn notice, I was blacklisted. When you're burned, you've got nothing: no cash, no credit, no job history. You're stuck in whatever city they decide to dump you in. Miami. You do whatever work comes your way. You rely on anyone who's still talking to you. A trigger-happy ex-girlfriend... An old friend who used to inform on you to the FBI... Family too... if you're desperate... Bottom line? Until you figure out who burned you... you're not going anywhere.</p>",1756180998,"{'self': {'href': 'https://api.tvmaze.com/shows/667'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58947', 'name': 'Reckoning'}}"
668,https://www.tvmaze.com/shows/668/teenage-mutant-ninja-turtles,Teenage Mutant Ninja Turtles,Animation,English,"['Comedy', 'Action', 'Science-Fiction']",Ended,30.0,30.0,2012-09-28,2017-11-12,http://www.nick.com/ninja-turtles/,"{'time': '09:00', 'days': ['Sunday']}",{'average': 6.7},91,"{'id': 73, 'name': 'Nicktoons', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 27772, 'thetvdb': 261451, 'imdb': 'tt1877889'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14755.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14755.jpg'}","<p>Leo, Donnie, Raph and Mikey are mutant turtles who have been trained in the art of ninjutsu by their rat sensei, Master Splinter. Emerging from their sewer lair, the reptile brothers confront the wondrous world of New York City, facing villains more dangerous and pizza more delicious than anything they could have imagined.</p><p>Through battles with Shredder, the Kraang and loads of super-powerful mutants, the Turtles learn to rely on themselves and each other as they grow to become the heroes they are destined to be.</p>",1744098850,"{'self': {'href': 'https://api.tvmaze.com/shows/668'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1315162', 'name': 'The Big Blowout'}}"
669,https://www.tvmaze.com/shows/669/in-the-flesh,In the Flesh,Scripted,English,"['Drama', 'Horror', 'Supernatural']",Ended,60.0,60.0,2013-03-17,2014-06-08,http://www.bbc.co.uk/programmes/b042ckss,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7},54,"{'id': 49, 'name': 'BBC Three', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcthree'}",,,"{'tvrage': 34747, 'thetvdb': 261742, 'imdb': 'tt2480514'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/32/80591.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/32/80591.jpg'}",<p>Thousands of dead people have risen from their graves and nearly destroyed Britain. A cure has been found - but can the treated zombies be rehabilitated back into living society?</p>,1704794842,"{'self': {'href': 'https://api.tvmaze.com/shows/669'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59013', 'name': 'Episode 6'}}"
670,https://www.tvmaze.com/shows/670/luther,Luther,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,2010-05-04,2023-03-10,http://www.bbc.co.uk/programmes/b00vk2lp,"{'time': '21:00', 'days': ['Tuesday', 'Wednesday', 'Thursday', 'Friday']}",{'average': 8.4},73,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 25522, 'thetvdb': 159591, 'imdb': 'tt1474684'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/179/448007.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/179/448007.jpg'}","<p>A dark psychological crime drama starring Idris Elba as Luther, a man struggling with his own terrible demons, who might be as dangerous as the depraved murderers he hunts.</p>",1719286061,"{'self': {'href': 'https://api.tvmaze.com/shows/670'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2453223', 'name': 'The Fallen Sun'}}"
671,https://www.tvmaze.com/shows/671/the-avengers-earths-mightiest-heroes,The Avengers: Earth's Mightiest Heroes!,Animation,English,"['Action', 'Adventure', 'Science-Fiction']",Ended,30.0,30.0,2010-09-22,2013-05-05,,"{'time': '23:35', 'days': ['Sunday']}",{'average': 8},87,"{'id': 25, 'name': 'Disney XD', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 23227, 'thetvdb': 192171, 'imdb': 'tt1626038'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/399/998632.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/399/998632.jpg'}","<p>When the planet is threatened by Super Villains, time-traveling conquerors, alien invaders, mythical monsters or mad robots bent on the total destruction of humanity; when the forces of evil are so overwhelming that no single hero has the power to save the world; when there is no hope left, the Avengers Assemble!</p>",1746122277,"{'self': {'href': 'https://api.tvmaze.com/shows/671'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59079', 'name': 'Powerless'}}"
672,https://www.tvmaze.com/shows/672/phineas-and-ferb,Phineas and Ferb,Animation,English,"['Comedy', 'Children']",Running,,18.0,2007-08-17,,https://www.disneyplus.com/browse/entity-dd2d65ba-4473-4bec-885d-6b71ee699820,"{'time': '', 'days': ['Monday']}",{'average': 7.2},96,,"{'id': 287, 'name': 'Disney+', 'country': None, 'officialSite': 'https://www.disneyplus.com/'}",,"{'tvrage': 12677, 'thetvdb': 81848, 'imdb': 'tt0852863'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/539/1349380.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/539/1349380.jpg'}","<p><b>Phineas and Ferb</b> are Phineas Flynn and his stepbrother, Ferb Fletcher who are determined to make every day of their summer vacation fun. They try building a full-scale roller coaster, becoming musicians, building a backyard beach, and traveling back in time to meet dinosaurs. Their family pet, Perry the Platypus, doubles as a secret agent and battles evil. Meanwhile, older sister Candace is tattling on them to Mom and Dad, though she can never seem to catch them in the act.</p>",1757074344,"{'self': {'href': 'https://api.tvmaze.com/shows/672'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3295467', 'name': 'Doof in Retrograde'}}"
673,https://www.tvmaze.com/shows/673/roswell,Roswell,Scripted,English,"['Drama', 'Romance', 'Science-Fiction']",Ended,60.0,60.0,1999-10-06,2002-05-14,,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 7.7},97,"{'id': 70, 'name': 'UPN', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 5056, 'thetvdb': 73965, 'imdb': 'tt0201391'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/417/1044575.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/417/1044575.jpg'}","<p>Human/Alien hybrids, must hide their alien sides to fit into their New Mexico-high school, while attempting to learn about their past, their gifts, and love as outsiders. Their destinies clash with their feelings as they discover the extraordinary circumstances that led them to Earth, and may eventually lead them home.</p>",1704794564,"{'self': {'href': 'https://api.tvmaze.com/shows/673'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59359', 'name': 'Graduation'}}"
674,https://www.tvmaze.com/shows/674/southland,Southland,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,2009-04-09,2013-04-17,https://www.fox.com/southland/,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 8},54,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 21197, 'thetvdb': 84645, 'imdb': 'tt1299368'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14795.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14795.jpg'}","<p>From Emmy Award winners John Wells, Ann Biderman and Chris Chulack comes a raw and authentic look at the police unit in Los Angeles. From the beaches of Malibu to the streets of East LA, <b>Southland</b> is a fast-moving drama that will take you inside the lives of cops, criminals, victims and their families.</p><p>Michael Cudlitz plays John Cooper a seasoned Los Angeles cop, assigned to train young rookie Ben Sherman. Cooper's honest, no-nonsense approach to the job leaves Sherman questioning whether or not he has what it takes to become a police officer.</p>",1756390245,"{'self': {'href': 'https://api.tvmaze.com/shows/674'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59402', 'name': 'Reckoning'}}"
675,https://www.tvmaze.com/shows/675/ancient-aliens,Ancient Aliens,Documentary,English,[],Running,60.0,62.0,2009-03-08,,http://www.history.com/shows/ancient-aliens,"{'time': '21:00', 'days': ['Friday']}",{'average': 6.5},99,"{'id': 53, 'name': 'History', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.history.com/'}",,,"{'tvrage': 25490, 'thetvdb': 101501, 'imdb': 'tt1643266'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/561/1403626.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/561/1403626.jpg'}","<p><b>Ancient Aliens</b> explores the controversial theory that extraterrestrials have visited Earth for millions of years. From the age of the dinosaurs to ancient Egypt, from early cave drawings to continued mass sightings in the US, each episode in this hit History series gives historic depth to the questions, speculations, provocative controversies, first-hand accounts and grounded theories surrounding this age old debate. Did intelligent beings from outer space visit Earth thousands of years ago?</p>",1758400219,"{'self': {'href': 'https://api.tvmaze.com/shows/675'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3310957', 'name': 'The Abduction Files'}, 'nextepisode': {'href': 'https://api.tvmaze.com/episodes/3363660', 'name': 'The Giants'}}"
676,https://www.tvmaze.com/shows/676/sex-and-the-city,Sex and the City,Scripted,English,"['Drama', 'Comedy', 'Romance']",Ended,30.0,30.0,1998-06-06,2004-02-22,http://www.hbo.com/sex-and-the-city,"{'time': '', 'days': ['Sunday']}",{'average': 7},92,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 5155, 'thetvdb': 76648, 'imdb': 'tt0159206'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/107/269795.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/107/269795.jpg'}","<p>A candid, comic view of sex and relationships, <b>Sex and the City</b> stars Sarah Jessica Parker as Carrie Bradshaw, a New York-based writer who explores and experiences the unique world of Manhattan's dating scene, chronicling the mating habits of single New Yorkers. Executive produced by Michael Patrick King, the series also stars cast regulars Kim Cattrall as PR executive Samantha Jones, who's seen -- and done -- it all; Kristin Davis as Charlotte York, still trying to hold on to the idea of happily ever after; and Cynthia Nixon as corporate lawyer and mother Miranda Hobbes, a pragmatist trying to balance the idea of love with the realities of life. </p>",1740507907,"{'self': {'href': 'https://api.tvmaze.com/shows/676'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59586', 'name': 'An American Girl in Paris (Part Deux)'}}"
677,https://www.tvmaze.com/shows/677/rome,Rome,Scripted,English,"['Drama', 'Action', 'Adventure']",Ended,60.0,60.0,2005-08-28,2007-03-25,https://www.hbo.com/rome,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.4},96,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 5047, 'thetvdb': 73508, 'imdb': 'tt0384766'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/501/1253509.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/501/1253509.jpg'}","<p>Four hundred years after the founding of the Republic, Rome is the wealthiest city in the world. The Republic was founded on principals of shared power, never allowing one man to seize absolute control. But now, those foundations are crumbling...and two soldiers unwittingly become entwined in the historical events of ancient Rome. A drama of love and betrayal, masters and slaves, husbands and wives, Rome chronicles a turbulent era that saw the death of a republic and the birth of an empire.</p>",1739576696,"{'self': {'href': 'https://api.tvmaze.com/shows/677'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59608', 'name': 'De Patre Vostro (About Your Father)'}}"
678,https://www.tvmaze.com/shows/678/my-name-is-earl,My Name Is Earl,Scripted,English,['Comedy'],Ended,30.0,30.0,2005-09-20,2009-05-14,https://www.nbc.com/my-name-is-earl,"{'time': '20:00', 'days': ['Thursday']}",{'average': 7.8},79,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 4590, 'thetvdb': 75397, 'imdb': 'tt0460091'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14824.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14824.jpg'}","<p>Karma is a funny thing. Just ask Earl who's learning the hard way that when you do something bad, it has a way of coming back and biting you in the ass! Hoping to turn his life around, Earl's got a lengthy list of detestable deeds to make up for.</p>",1753836211,"{'self': {'href': 'https://api.tvmaze.com/shows/678'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59704', 'name': ""Dodge's Dad""}}"
679,https://www.tvmaze.com/shows/679/damages,Damages,Scripted,English,"['Drama', 'Legal']",Ended,60.0,60.0,2007-07-24,2012-09-12,,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 7.8},78,"{'id': 31, 'name': 'Audience Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 15422, 'thetvdb': 80367, 'imdb': 'tt0914387'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14830.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14830.jpg'}","<p>Set in New York's world of high stakes litigation, <b>Damages</b> follows the lives of Patty Hewes, the nation's most revered and most reviled litigator, and her bright, ambitious protégée Ellen Parsons as they become embroiled in a class action lawsuit targeting Arthur Frobisher, one of the country's wealthiest CEOs. As Patty battles Frobisher and his attorney, Ellen learns what it takes to win at all costs -- and that lives, not just fortunes, are at stake.</p><p>The series premiered on July 24, 2007 on FX and aired for three seasons before moving to the DirecTV channel Audience Network in 2010, airing for two further seasons, and concluding in 2012.</p>",1707921595,"{'self': {'href': 'https://api.tvmaze.com/shows/679'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59763', 'name': ""But You Don't Do That Anymore""}}"
680,https://www.tvmaze.com/shows/680/airwolf,Airwolf,Scripted,English,"['Action', 'Adventure', 'Science-Fiction']",Ended,60.0,60.0,1984-01-22,1987-08-07,,"{'time': '', 'days': ['Friday']}",{'average': 7.2},95,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 2525, 'thetvdb': 73200, 'imdb': 'tt0086662'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14841.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14841.jpg'}","<p>Stringfellow Hawke is a reclusive renegade pilot who's assigned to top-secret missions for the CIA by the mysterious ""Archangel"". Hawke's weapon of choice is the high-tech battle helicopter of the future, <b>Airwolf</b>. Loaded with cutting-edge surveillance equipment and unbelievable firepower, Airwolf takes Hawke and his friend Dominic around the globe in search of dangerous international spies and criminals.</p>",1755321428,"{'self': {'href': 'https://api.tvmaze.com/shows/680'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59843', 'name': 'Welcome to Paradise'}}"
681,https://www.tvmaze.com/shows/681/the-pretender,The Pretender,Scripted,English,"['Drama', 'Adventure', 'Mystery']",Ended,60.0,60.0,1996-09-19,2001-12-10,https://www.thepretenderlives.com/,"{'time': '20:00', 'days': ['Saturday']}",{'average': 7.2},88,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 6107, 'thetvdb': 70704, 'imdb': 'tt0115320'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14846.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14846.jpg'}","<p>Jarod is a<b> Pretender</b> - a genius whose exceptional intelligence allows him to assume various identities at will, be it doctor, test pilot or lawyer. Taken from his parents at an early age, Jarod was brought up in the Centre, a think-tank facility where he believed his computer-like mind was being used to benefit mankind. But when he learned the simulations he solved were being sold to the highest-bidder no matter what their intent, Jarod escaped. Now on the run, Jarod embarks on a search for his true identity while also attempting to balance out any wrong his simulations have caused by helping people who are as powerless as he once was.</p>",1754237528,"{'self': {'href': 'https://api.tvmaze.com/shows/681'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/59931', 'name': 'The Pretender: Island of the Haunted'}}"
682,https://www.tvmaze.com/shows/682/numb3rs,Numb3rs,Scripted,English,"['Drama', 'Action', 'Crime']",Ended,60.0,60.0,2005-01-23,2010-03-12,,"{'time': '22:00', 'days': ['Friday']}",{'average': 7.9},73,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 4696, 'thetvdb': 73918, 'imdb': 'tt0433309'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14852.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14852.jpg'}",<p>FBI Special Agent Don Eppes recruits his mathematical genius brother Charlie to help the Bureau solve a wide range of challenging crimes in Los Angeles. The two brothers take on the most confounding criminal cases from a very distinctive perspective. Dr. Larry Fleinhardt is Charlie's friend and colleague who urges Charlie to focus more on his university studies than on FBI business. Alan Eppes (Don and Charlie's father) is pleased to see his two sons working together but fears their competitive nature will lead to trouble.</p>,1756338191,"{'self': {'href': 'https://api.tvmaze.com/shows/682'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/60049', 'name': 'Cause and Effect'}}"
683,https://www.tvmaze.com/shows/683/boy-meets-world,Boy Meets World,Scripted,English,"['Drama', 'Comedy', 'Family']",Ended,30.0,30.0,1993-09-24,2000-05-05,,"{'time': '20:30', 'days': ['Friday']}",{'average': 7},71,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 2887, 'thetvdb': 71889, 'imdb': 'tt0105958'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/400/1000796.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/400/1000796.jpg'}","<p>Cory is your average guy. He has a best friend from the other side of the tracks, a teacher that constantly keeps him on his toes, and a friend named Topanga whom he has trouble understanding. With the support of his parents and his brother Eric, Cory learns to cope with the roller coaster called growing up.</p>",1738777951,"{'self': {'href': 'https://api.tvmaze.com/shows/683'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/60207', 'name': 'Brave New World (2)'}}"
684,https://www.tvmaze.com/shows/684/necessary-roughness,Necessary Roughness,Scripted,English,"['Drama', 'Comedy']",Ended,60.0,60.0,2011-06-29,2013-08-21,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 7.1},48,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 27517, 'thetvdb': 247809, 'imdb': 'tt1657505'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/5/14877.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/5/14877.jpg'}","<p><b>Necessary Roughness</b> focuses on tough sexy Long Island divorcee Dani who re-energizes her life and career when she becomes a therapist for a professional football team. Underestimated at every turn, she succeeds beyond all expectations and soon finds herself the most sought-after therapist for high-profile clients. Athletes, musicians, politicians and others living in the spotlight - all in a moment of crisis - clamor for her unique brand of tough love therapy. As a newly single mom raising two teenagers, her start-up practice wreaks havoc on her life. But recognizing that she's changing people's lives for the better, she is determined to make her new career work by striking a balance between her personal and professional worlds.</p>",1704793969,"{'self': {'href': 'https://api.tvmaze.com/shows/684'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/60245', 'name': 'Sympathy for the Devil'}}"
